ADEL,URXR,1,pdf-1,pdfr-1
ADEL,URYDL,1,pdf-1,pdfr-1
ADEL,URYDR,1,pdf-1,pdfr-1
ADEL,URYVL,1,pdf-1,pdfr-1
ADEL,URYVR,1,pdf-1,pdfr-1
ADER,ALML,1,pdf-1,pdfr-1
ADER,ALMR,1,pdf-1,pdfr-1
ADER,AVDL,1,pdf-1,pdfr-1
ADER,AVDR,1,pdf-1,pdfr-1
ADER,AVFL,1,pdf-1,pdfr-1
ADER,AVFR,1,pdf-1,pdfr-1
ADER,AVM,1,pdf-1,pdfr-1
ADER,DB02,1,pdf-1,pdfr-1
ADER,FLPL,1,pdf-1,pdfr-1
ADER,FLPR,1,pdf-1,pdfr-1
ADER,I1L,1,pdf-1,pdfr-1
ADER,I1R,1,pdf-1,pdfr-1
ADER,OLLL,1,pdf-1,pdfr-1
ADER,OLLR,1,pdf-1,pdfr-1
ADER,OLQDL,1,pdf-1,pdfr-1
ADER,OLQDR,1,pdf-1,pdfr-1
ADER,OLQVL,1,pdf-1,pdfr-1
ADER,OLQVR,1,pdf-1,pdfr-1
ADER,PHAL,1,pdf-1,pdfr-1
ADER,PHAR,1,pdf-1,pdfr-1
ADER,PHBL,1,pdf-1,pdfr-1
ADER,PHBR,1,pdf-1,pdfr-1
ADER,PLML,1,pdf-1,pdfr-1
ADER,PLMR,1,pdf-1,pdfr-1
ADER,PQR,1,pdf-1,pdfr-1
ADER,PVCL,1,pdf-1,pdfr-1
ADER,PVCR,1,pdf-1,pdfr-1
ADER,PVM,1,pdf-1,pdfr-1
ADER,PVQL,1,pdf-1,pdfr-1
ADER,PVQR,1,pdf-1,pdfr-1
ADER,PVWL,1,pdf-1,pdfr-1
ADER,PVWR,1,pdf-1,pdfr-1
ADER,RIFL,1,pdf-1,pdfr-1
ADER,RIFR,1,pdf-1,pdfr-1
ADER,RMED,1,pdf-1,pdfr-1
ADER,RMEL,1,pdf-1,pdfr-1
ADER,RMER,1,pdf-1,pdfr-1
ADER,RMEV,1,pdf-1,pdfr-1
ADER,URXL,1,pdf-1,pdfr-1
ADER,URXR,1,pdf-1,pdfr-1
ADER,URYDL,1,pdf-1,pdfr-1
ADER,URYDR,1,pdf-1,pdfr-1
ADER,URYVL,1,pdf-1,pdfr-1
ADER,URYVR,1,pdf-1,pdfr-1
ADFL,ADFL,1,flp-21,npr-2
ADFL,ADFL,1,flp-21,npr-5
ADFL,ADFR,1,flp-21,npr-2
ADFL,ADFR,1,flp-21,npr-5
ADFL,AIAL,1,flp-21,npr-11
ADFL,AIAL,1,flp-21,npr-5
ADFL,AIAR,1,flp-21,npr-11
ADFL,AIAR,1,flp-21,npr-5
ADFL,AIYL,1,flp-21,npr-11
ADFL,AIYR,1,flp-21,npr-11
ADFL,AIZL,1,flp-21,npr-2
ADFL,AIZR,1,flp-21,npr-2
ADFL,AQR,1,flp-21,npr-1
ADFL,ASEL,1,flp-21,npr-1
ADFL,ASEL,1,flp-21,npr-5
ADFL,ASER,1,flp-21,npr-1
ADFL,ASER,1,flp-21,npr-5
ADFL,ASGL,1,flp-21,npr-1
ADFL,ASGL,1,flp-21,npr-5
ADFL,ASGR,1,flp-21,npr-1
ADFL,ASGR,1,flp-21,npr-5
ADFL,ASHL,1,flp-21,npr-1
ADFL,ASHL,1,flp-21,npr-2
ADFL,ASHR,1,flp-21,npr-1
ADFL,ASHR,1,flp-21,npr-2
ADFL,ASIL,1,flp-21,npr-5
ADFL,ASIR,1,flp-21,npr-5
ADFL,ASJL,1,flp-21,npr-5
ADFL,ASJR,1,flp-21,npr-5
ADFL,ASKL,1,flp-21,npr-5
ADFL,ASKR,1,flp-21,npr-5
ADFL,AUAL,1,flp-21,npr-1
ADFL,AUAL,1,flp-21,npr-5
ADFL,AUAR,1,flp-21,npr-1
ADFL,AUAR,1,flp-21,npr-5
ADFL,AWAL,1,flp-21,npr-5
ADFL,AWAR,1,flp-21,npr-5
ADFL,AWBL,1,flp-21,npr-5
ADFL,AWBR,1,flp-21,npr-5
ADFL,DD01,1,flp-21,npr-1
ADFL,DD02,1,flp-21,npr-1
ADFL,DD03,1,flp-21,npr-1
ADFL,DD04,1,flp-21,npr-1
ADFL,DD05,1,flp-21,npr-1
ADFL,DD06,1,flp-21,npr-1
ADFL,FLPL,1,flp-21,npr-2
ADFL,FLPR,1,flp-21,npr-2
ADFL,IL2DL,1,flp-21,npr-5
ADFL,IL2DR,1,flp-21,npr-5
ADFL,IL2L,1,flp-21,npr-1
ADFL,IL2L,1,flp-21,npr-5
ADFL,IL2R,1,flp-21,npr-1
ADFL,IL2R,1,flp-21,npr-5
ADFL,IL2VL,1,flp-21,npr-5
ADFL,IL2VR,1,flp-21,npr-5
ADFL,M3L,1,flp-21,npr-1
ADFL,M3R,1,flp-21,npr-1
ADFL,OLQDL,1,flp-21,npr-1
ADFL,OLQDL,1,flp-21,npr-2
ADFL,OLQDR,1,flp-21,npr-1
ADFL,OLQDR,1,flp-21,npr-2
ADFL,OLQVL,1,flp-21,npr-1
ADFL,OLQVL,1,flp-21,npr-2
ADFL,OLQVR,1,flp-21,npr-1
ADFL,OLQVR,1,flp-21,npr-2
ADFL,PHAL,1,flp-21,npr-1
ADFL,PHAL,1,flp-21,npr-5
ADFL,PHAR,1,flp-21,npr-1
ADFL,PHAR,1,flp-21,npr-5
ADFL,PHBL,1,flp-21,npr-1
ADFL,PHBL,1,flp-21,npr-5
ADFL,PHBR,1,flp-21,npr-1
ADFL,PHBR,1,flp-21,npr-5
ADFL,PQR,1,flp-21,npr-1
ADFL,PVDL,1,flp-21,npr-2
ADFL,PVDR,1,flp-21,npr-2
ADFL,PVQL,1,flp-21,npr-2
ADFL,PVQR,1,flp-21,npr-2
ADFL,RIGL,1,flp-21,npr-1
ADFL,RIGR,1,flp-21,npr-1
ADFL,RIVL,1,flp-21,npr-1
ADFL,RIVR,1,flp-21,npr-1
ADFL,RMGL,1,flp-21,npr-1
ADFL,RMGR,1,flp-21,npr-1
ADFL,SAADL,1,flp-21,npr-1
ADFL,SAADR,1,flp-21,npr-1
ADFL,SABD,1,flp-21,npr-2
ADFL,SABVL,1,flp-21,npr-2
ADFL,SABVR,1,flp-21,npr-2
ADFL,SDQL,1,flp-21,npr-1
ADFL,SDQR,1,flp-21,npr-1
ADFL,SMBDL,1,flp-21,npr-1
ADFL,SMBDR,1,flp-21,npr-1
ADFL,URXL,1,flp-21,npr-1
ADFL,URXR,1,flp-21,npr-1
ADFL,VD01,1,flp-21,npr-1
ADFL,VD02,1,flp-21,npr-1
ADFL,VD03,1,flp-21,npr-1
ADFL,VD04,1,flp-21,npr-1
ADFL,VD05,1,flp-21,npr-1
ADFL,VD06,1,flp-21,npr-1
ADFL,VD07,1,flp-21,npr-1
ADFL,VD08,1,flp-21,npr-1
ADFL,VD09,1,flp-21,npr-1
ADFL,VD10,1,flp-21,npr-1
ADFL,VD11,1,flp-21,npr-1
ADFL,VD12,1,flp-21,npr-1
ADFL,VD13,1,flp-21,npr-1
ADFR,ADFL,1,flp-21,npr-2
ADFR,ADFL,1,flp-21,npr-5
ADFR,ADFR,1,flp-21,npr-2
ADFR,ADFR,1,flp-21,npr-5
ADFR,AIAL,1,flp-21,npr-11
ADFR,AIAL,1,flp-21,npr-5
ADFR,AIAR,1,flp-21,npr-11
ADFR,AIAR,1,flp-21,npr-5
ADFR,AIYL,1,flp-21,npr-11
ADFR,AIYR,1,flp-21,npr-11
ADFR,AIZL,1,flp-21,npr-2
ADFR,AIZR,1,flp-21,npr-2
ADFR,AQR,1,flp-21,npr-1
ADFR,ASEL,1,flp-21,npr-1
ADFR,ASEL,1,flp-21,npr-5
ADFR,ASER,1,flp-21,npr-1
ADFR,ASER,1,flp-21,npr-5
ADFR,ASGL,1,flp-21,npr-1
ADFR,ASGL,1,flp-21,npr-5
ADFR,ASGR,1,flp-21,npr-1
ADFR,ASGR,1,flp-21,npr-5
ADFR,ASHL,1,flp-21,npr-1
ADFR,ASHL,1,flp-21,npr-2
ADFR,ASHR,1,flp-21,npr-1
ADFR,ASHR,1,flp-21,npr-2
ADFR,ASIL,1,flp-21,npr-5
ADFR,ASIR,1,flp-21,npr-5
ADFR,ASJL,1,flp-21,npr-5
ADFR,ASJR,1,flp-21,npr-5
ADFR,ASKL,1,flp-21,npr-5
ADFR,ASKR,1,flp-21,npr-5
ADFR,AUAL,1,flp-21,npr-1
ADFR,AUAL,1,flp-21,npr-5
ADFR,AUAR,1,flp-21,npr-1
ADFR,AUAR,1,flp-21,npr-5
ADFR,AWAL,1,flp-21,npr-5
ADFR,AWAR,1,flp-21,npr-5
ADFR,AWBL,1,flp-21,npr-5
ADFR,AWBR,1,flp-21,npr-5
ADFR,DD01,1,flp-21,npr-1
ADFR,DD02,1,flp-21,npr-1
ADFR,DD03,1,flp-21,npr-1
ADFR,DD04,1,flp-21,npr-1
ADFR,DD05,1,flp-21,npr-1
ADFR,DD06,1,flp-21,npr-1
ADFR,FLPL,1,flp-21,npr-2
ADFR,FLPR,1,flp-21,npr-2
ADFR,IL2DL,1,flp-21,npr-5
ADFR,IL2DR,1,flp-21,npr-5
ADFR,IL2L,1,flp-21,npr-1
ADFR,IL2L,1,flp-21,npr-5
ADFR,IL2R,1,flp-21,npr-1
ADFR,IL2R,1,flp-21,npr-5
ADFR,IL2VL,1,flp-21,npr-5
ADFR,IL2VR,1,flp-21,npr-5
ADFR,M3L,1,flp-21,npr-1
ADFR,M3R,1,flp-21,npr-1
ADFR,OLQDL,1,flp-21,npr-1
ADFR,OLQDL,1,flp-21,npr-2
ADFR,OLQDR,1,flp-21,npr-1
ADFR,OLQDR,1,flp-21,npr-2
ADFR,OLQVL,1,flp-21,npr-1
ADFR,OLQVL,1,flp-21,npr-2
ADFR,OLQVR,1,flp-21,npr-1
ADFR,OLQVR,1,flp-21,npr-2
ADFR,PHAL,1,flp-21,npr-1
ADFR,PHAL,1,flp-21,npr-5
ADFR,PHAR,1,flp-21,npr-1
ADFR,PHAR,1,flp-21,npr-5
ADFR,PHBL,1,flp-21,npr-1
ADFR,PHBL,1,flp-21,npr-5
ADFR,PHBR,1,flp-21,npr-1
ADFR,PHBR,1,flp-21,npr-5
ADFR,PQR,1,flp-21,npr-1
ADFR,PVDL,1,flp-21,npr-2
ADFR,PVDR,1,flp-21,npr-2
ADFR,PVQL,1,flp-21,npr-2
ADFR,PVQR,1,flp-21,npr-2
ADFR,RIGL,1,flp-21,npr-1
ADFR,RIGR,1,flp-21,npr-1
ADFR,RIVL,1,flp-21,npr-1
ADFR,RIVR,1,flp-21,npr-1
ADFR,RMGL,1,flp-21,npr-1
ADFR,RMGR,1,flp-21,npr-1
ADFR,SAADL,1,flp-21,npr-1
ADFR,SAADR,1,flp-21,npr-1
ADFR,SABD,1,flp-21,npr-2
ADFR,SABVL,1,flp-21,npr-2
ADFR,SABVR,1,flp-21,npr-2
ADFR,SDQL,1,flp-21,npr-1
ADFR,SDQR,1,flp-21,npr-1
ADFR,SMBDL,1,flp-21,npr-1
ADFR,SMBDR,1,flp-21,npr-1
ADFR,URXL,1,flp-21,npr-1
ADFR,URXR,1,flp-21,npr-1
ADFR,VD01,1,flp-21,npr-1
ADFR,VD02,1,flp-21,npr-1
ADFR,VD03,1,flp-21,npr-1
ADFR,VD04,1,flp-21,npr-1
ADFR,VD05,1,flp-21,npr-1
ADFR,VD06,1,flp-21,npr-1
ADFR,VD07,1,flp-21,npr-1
ADFR,VD08,1,flp-21,npr-1
ADFR,VD09,1,flp-21,npr-1
ADFR,VD10,1,flp-21,npr-1
ADFR,VD11,1,flp-21,npr-1
ADFR,VD12,1,flp-21,npr-1
ADFR,VD13,1,flp-21,npr-1
ADLL,ADFL,1,flp-21,npr-2
ADLL,ADFL,1,flp-21,npr-5
ADLL,ADFR,1,flp-21,npr-2
ADLL,ADFR,1,flp-21,npr-5
ADLL,AIAL,1,flp-21,npr-11
ADLL,AIAL,1,flp-21,npr-5
ADLL,AIAR,1,flp-21,npr-11
ADLL,AIAR,1,flp-21,npr-5
ADLL,AIYL,1,flp-21,npr-11
ADLL,AIYR,1,flp-21,npr-11
ADLL,AIZL,1,flp-21,npr-2
ADLL,AIZR,1,flp-21,npr-2
ADLL,AQR,1,flp-21,npr-1
ADLL,ASEL,1,flp-21,npr-1
ADLL,ASEL,1,flp-21,npr-5
ADLL,ASER,1,flp-21,npr-1
ADLL,ASER,1,flp-21,npr-5
ADLL,ASGL,1,flp-21,npr-1
ADLL,ASGL,1,flp-21,npr-5
ADLL,ASGR,1,flp-21,npr-1
ADLL,ASGR,1,flp-21,npr-5
ADLL,ASHL,1,flp-21,npr-1
ADLL,ASHL,1,flp-21,npr-2
ADLL,ASHR,1,flp-21,npr-1
ADLL,ASHR,1,flp-21,npr-2
ADLL,ASIL,1,flp-21,npr-5
ADLL,ASIR,1,flp-21,npr-5
ADLL,ASJL,1,flp-21,npr-5
ADLL,ASJR,1,flp-21,npr-5
ADLL,ASKL,1,flp-21,npr-5
ADLL,ASKR,1,flp-21,npr-5
ADLL,AUAL,1,flp-21,npr-1
ADLL,AUAL,1,flp-21,npr-5
ADLL,AUAR,1,flp-21,npr-1
ADLL,AUAR,1,flp-21,npr-5
ADLL,AVAL,1,flp-4,npr-4
ADLL,AVAR,1,flp-4,npr-4
ADLL,AWAL,1,flp-21,npr-5
ADLL,AWAR,1,flp-21,npr-5
ADLL,AWBL,1,flp-21,npr-5
ADLL,AWBR,1,flp-21,npr-5
ADLL,BAGL,1,flp-4,npr-4
ADLL,BAGR,1,flp-4,npr-4
ADLL,BDUL,1,flp-4,npr-4
ADLL,BDUR,1,flp-4,npr-4
ADLL,DD01,1,flp-21,npr-1
ADLL,DD02,1,flp-21,npr-1
ADLL,DD03,1,flp-21,npr-1
ADLL,DD04,1,flp-21,npr-1
ADLL,DD05,1,flp-21,npr-1
ADLL,DD06,1,flp-21,npr-1
ADLL,FLPL,1,flp-21,npr-2
ADLL,FLPR,1,flp-21,npr-2
ADLL,IL2DL,1,flp-21,npr-5
ADLL,IL2DR,1,flp-21,npr-5
ADLL,IL2L,1,flp-21,npr-1
ADLL,IL2L,1,flp-21,npr-5
ADLL,IL2R,1,flp-21,npr-1
ADLL,IL2R,1,flp-21,npr-5
ADLL,IL2VL,1,flp-21,npr-5
ADLL,IL2VR,1,flp-21,npr-5
ADLL,M3L,1,flp-21,npr-1
ADLL,M3R,1,flp-21,npr-1
ADLL,OLQDL,1,flp-21,npr-1
ADLL,OLQDL,1,flp-21,npr-2
ADLL,OLQDR,1,flp-21,npr-1
ADLL,OLQDR,1,flp-21,npr-2
ADLL,OLQVL,1,flp-21,npr-1
ADLL,OLQVL,1,flp-21,npr-2
ADLL,OLQVR,1,flp-21,npr-1
ADLL,OLQVR,1,flp-21,npr-2
ADLL,PHAL,1,flp-21,npr-1
ADLL,PHAL,1,flp-21,npr-5
ADLL,PHAR,1,flp-21,npr-1
ADLL,PHAR,1,flp-21,npr-5
ADLL,PHBL,1,flp-21,npr-1
ADLL,PHBL,1,flp-21,npr-5
ADLL,PHBR,1,flp-21,npr-1
ADLL,PHBR,1,flp-21,npr-5
ADLL,PQR,1,flp-21,npr-1
ADLL,PQR,1,flp-4,npr-4
ADLL,PVDL,1,flp-21,npr-2
ADLL,PVDR,1,flp-21,npr-2
ADLL,PVQL,1,flp-21,npr-2
ADLL,PVQR,1,flp-21,npr-2
ADLL,RIGL,1,flp-21,npr-1
ADLL,RIGR,1,flp-21,npr-1
ADLL,RIVL,1,flp-21,npr-1
ADLL,RIVL,1,flp-4,npr-4
ADLL,RIVR,1,flp-21,npr-1
ADLL,RIVR,1,flp-4,npr-4
ADLL,RMGL,1,flp-21,npr-1
ADLL,RMGR,1,flp-21,npr-1
ADLL,SAADL,1,flp-21,npr-1
ADLL,SAADR,1,flp-21,npr-1
ADLL,SABD,1,flp-21,npr-2
ADLL,SABVL,1,flp-21,npr-2
ADLL,SABVR,1,flp-21,npr-2
ADLL,SDQL,1,flp-21,npr-1
ADLL,SDQR,1,flp-21,npr-1
ADLL,SMBDL,1,flp-21,npr-1
ADLL,SMBDR,1,flp-21,npr-1
ADLL,URXL,1,flp-21,npr-1
ADLL,URXR,1,flp-21,npr-1
ADLL,VD01,1,flp-21,npr-1
ADLL,VD02,1,flp-21,npr-1
ADLL,VD03,1,flp-21,npr-1
ADLL,VD04,1,flp-21,npr-1
ADLL,VD05,1,flp-21,npr-1
ADLL,VD06,1,flp-21,npr-1
ADLL,VD07,1,flp-21,npr-1
ADLL,VD08,1,flp-21,npr-1
ADLL,VD09,1,flp-21,npr-1
ADLL,VD10,1,flp-21,npr-1
ADLL,VD11,1,flp-21,npr-1
ADLL,VD12,1,flp-21,npr-1
ADLL,VD13,1,flp-21,npr-1
ADLR,ADFL,1,flp-21,npr-2
ADLR,ADFL,1,flp-21,npr-5
ADLR,ADFR,1,flp-21,npr-2
ADLR,ADFR,1,flp-21,npr-5
ADLR,AIAL,1,flp-21,npr-11
ADLR,AIAL,1,flp-21,npr-5
ADLR,AIAR,1,flp-21,npr-11
ADLR,AIAR,1,flp-21,npr-5
ADLR,AIYL,1,flp-21,npr-11
ADLR,AIYR,1,flp-21,npr-11
ADLR,AIZL,1,flp-21,npr-2
ADLR,AIZR,1,flp-21,npr-2
ADLR,AQR,1,flp-21,npr-1
ADLR,ASEL,1,flp-21,npr-1
ADLR,ASEL,1,flp-21,npr-5
ADLR,ASER,1,flp-21,npr-1
ADLR,ASER,1,flp-21,npr-5
ADLR,ASGL,1,flp-21,npr-1
ADLR,ASGL,1,flp-21,npr-5
ADLR,ASGR,1,flp-21,npr-1
ADLR,ASGR,1,flp-21,npr-5
ADLR,ASHL,1,flp-21,npr-1
ADLR,ASHL,1,flp-21,npr-2
ADLR,ASHR,1,flp-21,npr-1
ADLR,ASHR,1,flp-21,npr-2
ADLR,ASIL,1,flp-21,npr-5
ADLR,ASIR,1,flp-21,npr-5
ADLR,ASJL,1,flp-21,npr-5
ADLR,ASJR,1,flp-21,npr-5
ADLR,ASKL,1,flp-21,npr-5
ADLR,ASKR,1,flp-21,npr-5
ADLR,AUAL,1,flp-21,npr-1
ADLR,AUAL,1,flp-21,npr-5
ADLR,AUAR,1,flp-21,npr-1
ADLR,AUAR,1,flp-21,npr-5
ADLR,AVAL,1,flp-4,npr-4
ADLR,AVAR,1,flp-4,npr-4
ADLR,AWAL,1,flp-21,npr-5
ADLR,AWAR,1,flp-21,npr-5
ADLR,AWBL,1,flp-21,npr-5
ADLR,AWBR,1,flp-21,npr-5
ADLR,BAGL,1,flp-4,npr-4
ADLR,BAGR,1,flp-4,npr-4
ADLR,BDUL,1,flp-4,npr-4
ADLR,BDUR,1,flp-4,npr-4
ADLR,DD01,1,flp-21,npr-1
ADLR,DD02,1,flp-21,npr-1
ADLR,DD03,1,flp-21,npr-1
ADLR,DD04,1,flp-21,npr-1
ADLR,DD05,1,flp-21,npr-1
ADLR,DD06,1,flp-21,npr-1
ADLR,FLPL,1,flp-21,npr-2
ADLR,FLPR,1,flp-21,npr-2
ADLR,IL2DL,1,flp-21,npr-5
ADLR,IL2DR,1,flp-21,npr-5
ADLR,IL2L,1,flp-21,npr-1
ADLR,IL2L,1,flp-21,npr-5
ADLR,IL2R,1,flp-21,npr-1
ADLR,IL2R,1,flp-21,npr-5
ADLR,IL2VL,1,flp-21,npr-5
ADLR,IL2VR,1,flp-21,npr-5
ADLR,M3L,1,flp-21,npr-1
ADLR,M3R,1,flp-21,npr-1
ADLR,OLQDL,1,flp-21,npr-1
ADLR,OLQDL,1,flp-21,npr-2
ADLR,OLQDR,1,flp-21,npr-1
ADLR,OLQDR,1,flp-21,npr-2
ADLR,OLQVL,1,flp-21,npr-1
ADLR,OLQVL,1,flp-21,npr-2
ADLR,OLQVR,1,flp-21,npr-1
ADLR,OLQVR,1,flp-21,npr-2
ADLR,PHAL,1,flp-21,npr-1
ADLR,PHAL,1,flp-21,npr-5
ADLR,PHAR,1,flp-21,npr-1
ADLR,PHAR,1,flp-21,npr-5
ADLR,PHBL,1,flp-21,npr-1
ADLR,PHBL,1,flp-21,npr-5
ADLR,PHBR,1,flp-21,npr-1
ADLR,PHBR,1,flp-21,npr-5
ADLR,PQR,1,flp-21,npr-1
ADLR,PQR,1,flp-4,npr-4
ADLR,PVDL,1,flp-21,npr-2
ADLR,PVDR,1,flp-21,npr-2
ADLR,PVQL,1,flp-21,npr-2
ADLR,PVQR,1,flp-21,npr-2
ADLR,RIGL,1,flp-21,npr-1
ADLR,RIGR,1,flp-21,npr-1
ADLR,RIVL,1,flp-21,npr-1
ADLR,RIVL,1,flp-4,npr-4
ADLR,RIVR,1,flp-21,npr-1
ADLR,RIVR,1,flp-4,npr-4
ADLR,RMGL,1,flp-21,npr-1
ADLR,RMGR,1,flp-21,npr-1
ADLR,SAADL,1,flp-21,npr-1
ADLR,SAADR,1,flp-21,npr-1
ADLR,SABD,1,flp-21,npr-2
ADLR,SABVL,1,flp-21,npr-2
ADLR,SABVR,1,flp-21,npr-2
ADLR,SDQL,1,flp-21,npr-1
ADLR,SDQR,1,flp-21,npr-1
ADLR,SMBDL,1,flp-21,npr-1
ADLR,SMBDR,1,flp-21,npr-1
ADLR,URXL,1,flp-21,npr-1
ADLR,URXR,1,flp-21,npr-1
ADLR,VD01,1,flp-21,npr-1
ADLR,VD02,1,flp-21,npr-1
ADLR,VD03,1,flp-21,npr-1
ADLR,VD04,1,flp-21,npr-1
ADLR,VD05,1,flp-21,npr-1
